route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_12,112548,5882,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5883,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5884,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5885,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5886,"Petrašiūnai",1,722111,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5887,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5888,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5889,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5890,"Petrašiūnai",1,722108,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5891,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5892,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5893,"Petrašiūnai",1,722111,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5894,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5895,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5896,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5897,"Petrašiūnai",1,722108,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5898,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5899,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5900,"Petrašiūnai",1,722111,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5901,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5902,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5903,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5904,"Petrašiūnai",1,722108,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5905,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5906,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5907,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5908,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5909,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5910,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5911,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5912,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5913,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5914,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5915,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5916,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5917,"Islandijos pl.",0,722118,kaunas_trol_12_a-e,
kaunas_trol_12,112549,5918,"Islandijos pl.",0,722115,kaunas_trol_12_a-e,
kaunas_trol_12,112548,5919,"Islandijos pl.",0,722107,kaunas_trol_12_a-e,
kaunas_trol_12,112549,5920,"Islandijos pl.",0,722117,kaunas_trol_12_a-e1,
kaunas_trol_12,112549,5921,"Islandijos pl.",0,722114,kaunas_trol_12_a-e1,
kaunas_trol_12,112548,5922,"Islandijos pl.",0,722111,kaunas_trol_12_a-e1,
kaunas_trol_12,112548,5923,"Islandijos pl.",0,722108,kaunas_trol_12_a-e1,
kaunas_trol_12,112548,5924,"Islandijos pl.",0,722109,kaunas_trol_12_a-e1,
kaunas_trol_12,112548,5925,"Islandijos pl.",0,722110,kaunas_trol_12_a-e1,
kaunas_trol_12,112549,5926,"Islandijos pl.",1,722116,kaunas_trol_12_b-e,
kaunas_trol_12,112548,5927,"Islandijos pl.",1,722112,kaunas_trol_12_b-e,
kaunas_trol_12,112548,5928,"Islandijos pl.",1,722113,kaunas_trol_12_b-e,
kaunas_trol_12,112549,5929,"Petrašiūnai",0,722114,kaunas_trol_12_e-a,
kaunas_trol_12,112549,5930,"Petrašiūnai",0,722118,kaunas_trol_12_e-a,
kaunas_trol_12,112549,5931,"Petrašiūnai",0,722116,kaunas_trol_12_e-a,
kaunas_trol_12,112549,5932,"Petrašiūnai",0,722117,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5933,"Petrašiūnai",0,722112,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5934,"Petrašiūnai",0,722109,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5935,"Petrašiūnai",0,722110,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5936,"Petrašiūnai",0,722111,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5937,"Petrašiūnai",0,722113,kaunas_trol_12_e-a,
kaunas_trol_12,112548,5938,"Petrašiūnai",0,722108,kaunas_trol_12_e-a,
kaunas_trol_12,112549,5939,"Klinikos",0,722115,kaunas_trol_12_e-b,
kaunas_trol_12,112548,5940,"Klinikos",0,722107,kaunas_trol_12_e-b,
kaunas_trol_13,112610,5941,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5942,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5943,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5944,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5945,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5946,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5947,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5948,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5949,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5950,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5951,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5952,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5953,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5954,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5955,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5956,"Centras",0,722408,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5957,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5958,"Centras",0,722410,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5959,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5960,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5961,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5962,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5963,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5964,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5965,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5966,"Centras",0,722408,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5967,"Centras",0,722410,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5968,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5969,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5970,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5971,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5972,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5973,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5974,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5975,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5976,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5977,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5978,"Centras",0,722410,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5979,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5980,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5981,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5982,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5983,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5984,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5985,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5986,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5987,"Centras",0,722410,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5988,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5989,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5990,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5991,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5992,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5993,"Centras",0,722402,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5994,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5995,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5996,"Centras",0,722410,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5997,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5998,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,5999,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6000,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6001,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6002,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6003,"Centras",0,722408,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6004,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6005,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6006,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6007,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6008,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6009,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6010,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6011,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6012,"Centras",0,722408,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6013,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6014,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6015,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6016,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6017,"Centras",0,722409,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6018,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6019,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6020,"Centras",0,722408,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6021,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6022,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6023,"Centras",0,722403,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6024,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6025,"Centras",0,722407,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6026,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6027,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6028,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6029,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6030,"Centras",0,722405,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6031,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6032,"Centras",0,722401,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6033,"Centras",0,722404,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6034,"Centras",0,722406,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6035,"Centras",0,722400,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6036,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6037,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6038,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6039,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6040,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6041,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6042,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6043,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6044,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6045,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6046,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6047,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6048,"Centras",0,722135,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6049,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6050,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6051,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6052,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6053,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6054,"Centras",0,722135,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6055,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6056,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6057,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6058,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6059,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6060,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6061,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6062,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6063,"Centras",0,722135,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6064,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6065,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6066,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6067,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6068,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6069,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6070,"Centras",0,722135,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6071,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6072,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6073,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6074,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6075,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6076,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6077,"Centras",0,722135,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6078,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6079,"Centras",0,722136,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6080,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6081,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6082,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6083,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6084,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6085,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6086,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6087,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6088,"Centras",0,722131,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6089,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6090,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6091,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6092,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6093,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6094,"Centras",0,722132,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6095,"Centras",0,722130,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6096,"Centras",0,722134,kaunas_trol_13_a-b,
kaunas_trol_13,112551,6097,"Centras",0,722133,kaunas_trol_13_a-b,
kaunas_trol_13,112610,6098,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6099,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6100,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6101,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6102,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6103,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6104,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6105,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6106,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6107,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6108,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6109,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6110,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6111,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6112,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6113,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6114,"Islandijos pl.",1,722408,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6115,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6116,"Islandijos pl.",1,722410,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6117,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6118,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6119,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6120,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6121,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6122,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6123,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6124,"Islandijos pl.",1,722408,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6125,"Islandijos pl.",1,722410,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6126,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6127,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6128,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6129,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6130,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6131,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6132,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6133,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6134,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6135,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6136,"Islandijos pl.",1,722410,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6137,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6138,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6139,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6140,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6141,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6142,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6143,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6144,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6145,"Islandijos pl.",1,722410,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6146,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6147,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6148,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6149,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6150,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6151,"Islandijos pl.",1,722402,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6152,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6153,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6154,"Islandijos pl.",1,722410,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6155,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6156,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6157,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6158,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6159,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6160,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6161,"Islandijos pl.",1,722408,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6162,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6163,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6164,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6165,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6166,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6167,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6168,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6169,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6170,"Islandijos pl.",1,722408,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6171,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6172,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6173,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6174,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6175,"Islandijos pl.",1,722409,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6176,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6177,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6178,"Islandijos pl.",1,722408,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6179,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6180,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6181,"Islandijos pl.",1,722403,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6182,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6183,"Islandijos pl.",1,722407,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6184,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6185,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6186,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6187,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6188,"Islandijos pl.",1,722405,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6189,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6190,"Islandijos pl.",1,722401,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6191,"Islandijos pl.",1,722404,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6192,"Islandijos pl.",1,722406,kaunas_trol_13_b-a,
kaunas_trol_13,112610,6193,"Islandijos pl.",1,722400,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6194,"Islandijos pl.",1,722133,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6195,"Islandijos pl.",1,722130,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6196,"Islandijos pl.",1,722131,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6197,"Islandijos pl.",1,722133,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6198,"Islandijos pl.",1,722132,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6199,"Islandijos pl.",1,722130,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6200,"Islandijos pl.",1,722134,kaunas_trol_13_b-a,
kaunas_trol_13,112551,6201,"Islandijos pl.",1,722131,kaunas_trol_13_b-a,
