route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_trol_7,20214,21416,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21417,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21418,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21419,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21420,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21421,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21422,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21423,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21424,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21425,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21426,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21427,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21428,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21429,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21430,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21431,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21432,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21433,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21434,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21435,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21436,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21437,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21438,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21439,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21440,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21441,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21442,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21443,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21444,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21445,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21446,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21447,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21448,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21449,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21450,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20185,21451,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21452,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21453,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21454,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21455,"Pašilaičiai",1,105402,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21456,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21457,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21458,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21459,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21460,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21461,"Pašilaičiai",1,105400,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21462,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21463,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21464,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21465,"Pašilaičiai",1,105413,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21466,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21467,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21468,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21469,"Pašilaičiai",1,105414,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21470,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21471,"Pašilaičiai",1,105402,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21472,"Pašilaičiai",1,105415,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21473,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21474,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21475,"Pašilaičiai",1,105416,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21476,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21477,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21478,"Pašilaičiai",1,105398,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21479,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21480,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21481,"Pašilaičiai",1,105400,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21482,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21483,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21484,"Pašilaičiai",1,105413,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21485,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21486,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21487,"Pašilaičiai",1,105414,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21488,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21489,"Pašilaičiai",1,105415,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21490,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21491,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21492,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21493,"Pašilaičiai",1,105416,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21494,"Pašilaičiai",1,105398,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21495,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21496,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21497,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21498,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21499,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21500,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21501,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21502,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21503,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21504,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21505,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21506,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21507,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21508,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21509,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21510,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21511,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21512,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21513,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21514,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21515,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21516,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21517,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21518,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21519,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21520,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21521,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21522,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21523,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21524,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21525,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21526,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21527,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21528,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21529,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21530,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21531,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21532,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21533,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21534,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21535,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21536,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21537,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21538,"Pašilaičiai",1,105402,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21539,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21540,"Pašilaičiai",1,105413,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21541,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21542,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21543,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21544,"Pašilaičiai",1,105414,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21545,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21546,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21547,"Pašilaičiai",1,105415,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21548,"Pašilaičiai",1,105400,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21549,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21550,"Pašilaičiai",1,105416,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21551,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21552,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21553,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21554,"Pašilaičiai",1,105398,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21555,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21556,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21557,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21558,"Pašilaičiai",1,105402,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21559,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21560,"Pašilaičiai",1,105413,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21561,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21562,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21563,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21564,"Pašilaičiai",1,105414,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21565,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21566,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21567,"Pašilaičiai",1,105415,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21568,"Pašilaičiai",1,105400,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21569,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21570,"Pašilaičiai",1,105416,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21571,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21572,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21573,"Pašilaičiai",1,105398,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21574,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21575,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21576,"Pašilaičiai",1,105402,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21577,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21578,"Pašilaičiai",1,105405,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21579,"Pašilaičiai",1,105413,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21580,"Pašilaičiai",1,105412,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21581,"Pašilaičiai",1,105401,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21582,"Pašilaičiai",1,105406,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21583,"Pašilaičiai",1,105414,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21584,"Pašilaičiai",1,105397,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21585,"Pašilaičiai",1,105409,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21586,"Pašilaičiai",1,105415,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21587,"Pašilaičiai",1,105416,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21588,"Pašilaičiai",1,105407,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21589,"Pašilaičiai",1,105399,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21590,"Pašilaičiai",1,105408,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21591,"Pašilaičiai",1,105410,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21592,"Pašilaičiai",1,105411,vilnius_trol_7_b-a,,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21593,"Pašilaičiai",1,105404,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
vilnius_trol_7,20185,21594,"Pašilaičiai",1,105403,vilnius_trol_7_b-a,1,"Stotis–Žvėrynas–Justiniškės–Pašilaičiai"
